date,time,temperature
22/01/21,11:34,11.5
22/01/21,14:31,12
22/01/21,14:51,13
22/01/21,14:53,10
22/01/21,15:05,14
22/01/21,15:12,14.5
22/01/21,15:15,14.5
22/01/21,15:35,15.5
22/01/21,16:54,15
22/01/21,16:59,10.5
22/01/21,17:03,11.5
22/01/21,17:22,25
22/01/21,17:24,20.5
22/01/21,22:46,11.5
22/01/21,22:50,7
22/01/21,22:55,11.5
22/01/21,22:55,-15
22/01/21,22:55,-2
22/01/21,22:55,2
22/01/21,22:55,0
22/01/21,22:55,1
22/01/21,22:55,2
22/01/21,22:55,5
22/01/21,22:55,0
22/01/21,22:55,50
22/01/21,22:55,51
22/01/21,22:55,49
22/01/21,22:55,48
22/01/21,22:55,47
23/01/21,09:55,11.5
23/01/21,09:56,11.5
23/01/21,10:21,11.5
23/01/21,14:08,11.5
23/01/21,14:52,11.5
23/01/21,16:05,11.5
23/01/21,16:10,11.5
23/01/21,16:12,9.5
23/01/21,16:15,14.5
23/01/21,16:48,14.5
23/01/21,21:18,14.5
24/01/21,09:46,37.5
24/01/21,10:07,12.50
