date,time,temperature
22/01/21,11:34,11.5
24/01/21,10:09,12.50

24/01/21,13:00,-1.00
24/01/21,13:11,25.80
24/01/21,13:13,19.30
24/01/21,13:14,13.70
24/01/21,13:15,12.60
24/01/21,13:16,12.20
24/01/21,13:17,11.80
24/01/21,13:19,11.70
24/01/21,13:20,11.70
24/01/21,13:21,12.60
24/01/21,13:22,13.00
24/01/21,13:23,12.90
24/01/21,13:24,13.20
24/01/21,13:25,13.20
24/01/21,13:26,13.00
24/01/21,13:27,12.80
24/01/21,13:28,12.80
24/01/21,13:30,13.00
24/01/21,13:31,13.10
24/01/21,13:32,12.80
24/01/21,13:33,12.40
